date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-12-31,8,1,26,2017,12,31,6,52,365,30.0,22.0,28.0,23.285714285714285,7.204495950776993,23.333333333333332,6.271629240742425
2017-10-01,8,2,103,2017,10,1,6,39,274,99.0,100.0,97.0,83.85714285714286,13.680016708427505,85.4,12.439092992769261
2017-10-02,8,2,53,2017,10,2,0,40,275,103.0,64.0,96.0,84.28571428571429,14.302846869467183,85.6,12.677974384055261
2017-10-03,8,2,79,2017,10,3,1,40,276,53.0,80.0,86.0,82.71428571428571,17.21156864548068,84.16666666666667,13.839183086647472
2017-10-04,8,2,80,2017,10,4,2,40,277,79.0,75.0,66.0,82.57142857142857,17.241975359155127,83.93333333333334,13.866191415374963
2017-10-05,8,2,65,2017,10,5,3,40,278,80.0,76.0,74.0,83.28571428571429,16.977576247453392,84.4,13.471809647275164
2017-10-06,8,2,85,2017,10,6,4,40,279,65.0,93.0,77.0,81.71428571428571,18.227399574215003,84.1,13.807419294937386
2017-10-07,8,2,79,2017,10,7,5,40,280,85.0,99.0,77.0,80.57142857142857,17.643290914274246,84.36666666666666,13.74266784653665
2017-10-08,8,2,100,2017,10,8,6,40,281,79.0,103.0,89.0,77.71428571428571,15.67071882752753,84.43333333333334,13.710512788351231
2017-10-09,8,2,59,2017,10,9,0,41,282,100.0,53.0,103.0,77.28571428571429,14.885275562495499,84.8,13.981268256813044
2017-10-10,8,2,74,2017,10,10,1,41,283,59.0,79.0,102.0,78.14285714285714,13.347016788138632,83.33333333333333,14.310192493303658
2017-10-11,8,2,71,2017,10,11,2,41,284,74.0,80.0,69.0,77.42857142857143,13.427051585724673,82.4,13.959547468211252
2017-10-12,8,2,99,2017,10,12,3,41,285,71.0,65.0,85.0,76.14285714285714,13.569924728709958,82.46666666666667,13.89798629257158
2017-10-13,8,2,78,2017,10,13,4,41,286,99.0,85.0,74.0,81.0,14.933184523068007,82.93333333333334,14.217360280070816
2017-10-14,8,2,79,2017,10,14,5,41,287,78.0,79.0,74.0,80.0,14.85485330343805,83.06666666666666,14.149286160459711
2017-10-15,8,2,93,2017,10,15,6,41,288,79.0,100.0,87.0,80.0,14.85485330343805,83.23333333333333,14.068020308568682
2017-10-16,8,2,61,2017,10,16,0,42,289,93.0,59.0,104.0,79.0,13.453624047073617,83.43333333333334,14.16572681128491
2017-10-17,8,2,71,2017,10,17,1,42,290,61.0,74.0,112.0,79.28571428571429,12.970662868107118,82.0,14.188387675405117
2017-10-18,8,2,66,2017,10,18,2,42,291,71.0,71.0,84.0,78.85714285714286,13.221555271961059,80.63333333333334,13.134538132497243
2017-10-19,8,2,82,2017,10,19,3,42,292,66.0,99.0,84.0,78.14285714285714,13.837492203292754,80.03333333333333,13.384198952839737
2017-10-20,8,2,83,2017,10,20,4,42,293,82.0,78.0,83.0,75.71428571428571,10.703804397102244,79.96666666666667,13.368731746345576
2017-10-21,8,2,94,2017,10,21,5,42,294,83.0,79.0,71.0,76.42857142857143,11.043205193800297,79.96666666666667,13.368731746345576
2017-10-22,8,2,88,2017,10,22,6,42,295,94.0,93.0,90.0,78.57142857142857,12.921005415693404,80.73333333333333,13.495678320608212
2017-10-23,8,2,66,2017,10,23,0,43,296,88.0,61.0,91.0,77.85714285714286,12.102734834581302,80.66666666666667,13.453196859747782
2017-10-24,8,2,72,2017,10,24,1,43,297,66.0,71.0,100.0,78.57142857142857,11.043205193800315,79.83333333333333,13.564871806487433
2017-10-25,8,2,70,2017,10,25,2,43,298,72.0,66.0,64.0,78.71428571428571,10.934872133291083,78.9,13.08421001528707
2017-10-26,8,2,69,2017,10,26,3,43,299,70.0,82.0,80.0,79.28571428571429,10.242302568502815,79.1,12.893061486038109
2017-10-27,8,2,83,2017,10,27,4,43,300,69.0,83.0,75.0,77.42857142857143,10.829852920779274,78.73333333333333,13.0223503713962
2017-10-28,8,2,82,2017,10,28,5,43,301,83.0,94.0,76.0,77.42857142857143,10.829852920779274,79.0,13.025174563659164
2017-10-29,8,2,76,2017,10,29,6,43,302,82.0,88.0,93.0,75.71428571428571,8.459989868281482,79.2,13.023586030869106
2017-10-30,8,2,62,2017,10,30,0,44,303,76.0,66.0,99.0,74.0,6.5574385243017295,78.63333333333334,12.769800941751381
2017-10-31,8,2,60,2017,10,31,1,44,304,62.0,72.0,103.0,73.42857142857143,7.480132415430711,77.4,12.51922659283546
2017-11-01,8,2,69,2017,11,1,2,44,305,60.0,70.0,53.0,71.71428571428571,9.068522219087919,75.96666666666667,11.935121550984768
2017-11-02,8,2,84,2017,11,2,3,44,306,69.0,69.0,79.0,71.57142857142857,9.10781976942764,76.5,11.208832723994162
2017-11-03,8,2,88,2017,11,3,4,44,307,84.0,83.0,80.0,73.71428571428571,10.111285538352263,76.66666666666667,11.284207253207159
2017-11-04,8,2,108,2017,11,4,5,44,308,88.0,82.0,65.0,74.42857142857143,11.01297935554729,76.93333333333334,11.45887198315945
2017-11-05,8,2,102,2017,11,5,6,44,309,108.0,76.0,85.0,78.14285714285714,16.836751185314455,78.36666666666666,12.551915181064757
2017-11-06,8,2,73,2017,11,6,0,45,310,102.0,62.0,79.0,81.85714285714286,19.01252719856538,78.93333333333334,13.227279370310068
2017-11-07,8,2,101,2017,11,7,1,45,311,73.0,60.0,100.0,83.42857142857143,17.491494531696798,78.73333333333333,13.271523399117891
2017-11-08,8,2,88,2017,11,8,2,45,312,101.0,69.0,59.0,89.28571428571429,15.030128472663195,78.76666666666667,13.327915565959056
2017-11-09,8,2,87,2017,11,9,3,45,313,88.0,84.0,74.0,92.0,12.206555615733679,79.73333333333333,12.889272024956803
2017-11-10,8,2,103,2017,11,10,4,45,314,87.0,88.0,71.0,92.42857142857143,11.928357568656036,80.16666666666667,12.908386296575184
2017-11-11,8,2,100,2017,11,11,5,45,315,103.0,108.0,99.0,94.57142857142857,12.340409810282399,81.23333333333333,13.43614100318512
2017-11-12,8,2,95,2017,11,12,6,45,316,100.0,102.0,78.0,93.42857142857143,11.20799034702686,81.26666666666667,13.482896786192782
2017-11-13,8,2,63,2017,11,13,0,46,317,95.0,73.0,79.0,92.42857142857143,10.612212192518912,81.83333333333333,13.69642121223606
2017-11-14,8,2,72,2017,11,14,1,46,318,63.0,101.0,93.0,91.0,13.844373104863427,81.3,14.115655285459908
2017-11-15,8,2,78,2017,11,15,2,46,319,72.0,88.0,61.0,86.85714285714286,14.667748877822236,80.6,14.03591452495081
2017-11-16,8,2,82,2017,11,16,3,46,320,78.0,87.0,71.0,85.42857142857143,15.020620746794906,81.16666666666667,13.552155531140832
2017-11-17,8,2,103,2017,11,17,4,46,321,82.0,103.0,66.0,84.71428571428571,15.052289811567753,81.53333333333333,13.415722462670566
2017-11-18,8,2,82,2017,11,18,5,46,322,103.0,100.0,82.0,84.71428571428571,15.052289811567753,82.76666666666667,13.637381013946262
2017-11-19,8,2,94,2017,11,19,6,46,323,82.0,95.0,83.0,82.14285714285714,13.458932243787187,82.76666666666667,13.637381013946262
2017-11-20,8,2,72,2017,11,20,0,47,324,94.0,63.0,94.0,82.0,13.304134695649967,83.13333333333334,13.790884879047042
2017-11-21,8,2,78,2017,11,21,1,47,325,72.0,72.0,88.0,83.28571428571429,11.470458952083218,82.4,13.778043502566767
2017-11-22,8,2,69,2017,11,22,2,47,326,78.0,78.0,66.0,84.14285714285714,10.683766056164595,82.06666666666666,13.758842506782258
2017-11-23,8,2,72,2017,11,23,3,47,327,69.0,82.0,72.0,82.85714285714286,12.005950905399144,82.16666666666667,13.648502086141317
2017-11-24,8,2,86,2017,11,24,4,47,328,72.0,103.0,70.0,81.42857142857143,12.699831269970142,82.16666666666667,13.648502086141317
2017-11-25,8,2,99,2017,11,25,5,47,329,86.0,82.0,69.0,79.0,8.962886439832314,82.7,13.468097682019371
2017-11-26,8,2,79,2017,11,26,6,47,330,99.0,94.0,83.0,81.42857142857143,11.773659058213157,83.7,13.52940603227684
2017-11-27,8,2,81,2017,11,27,0,48,331,79.0,72.0,82.0,79.28571428571429,10.387721689800829,83.56666666666666,13.556226037058329
2017-11-28,8,2,97,2017,11,28,1,48,332,81.0,78.0,76.0,80.57142857142857,9.880235200593384,83.53333333333333,13.561439587232726
2017-11-29,8,2,91,2017,11,29,2,48,333,97.0,69.0,62.0,83.28571428571429,11.528432760126568,84.23333333333333,13.70044885580677
2017-11-30,8,2,77,2017,11,30,3,48,334,91.0,72.0,60.0,86.42857142857143,9.863352081605552,85.2,13.086976943406144
2017-12-01,8,2,67,2017,12,1,4,48,335,77.0,86.0,69.0,87.14285714285714,8.764104278790974,85.76666666666667,12.302742428595776
2017-12-02,8,2,55,2017,12,2,5,48,336,67.0,99.0,84.0,84.42857142857143,11.645559137243923,85.7,12.40175182286216
2017-12-03,8,2,75,2017,12,3,6,48,337,55.0,79.0,88.0,78.14285714285714,14.088157809883691,84.73333333333333,13.610171990434138
2017-12-04,8,2,48,2017,12,4,0,49,338,75.0,81.0,108.0,77.57142857142857,14.128660503354302,84.3,13.709171357538253
2017-12-05,8,2,54,2017,12,5,1,49,339,48.0,97.0,102.0,72.85714285714286,17.817861557330207,82.3,14.486973934990882
2017-12-06,8,2,60,2017,12,6,2,49,340,54.0,91.0,73.0,66.71428571428571,15.348336345396605,80.7,14.881485836086945
2017-12-07,8,2,50,2017,12,7,3,49,341,60.0,77.0,101.0,62.285714285714285,11.041048949477346,80.26666666666667,15.296908259476869
2017-12-08,8,2,71,2017,12,8,4,49,342,50.0,67.0,88.0,58.42857142857143,9.67569365053688,78.56666666666666,15.740751709108956
2017-12-09,8,2,77,2017,12,9,5,49,343,71.0,55.0,87.0,59.0,10.360180178612993,78.0,15.6953759937826
2017-12-10,8,2,72,2017,12,10,6,49,344,77.0,75.0,103.0,62.142857142857146,12.130245551630441,77.66666666666667,15.603565758114913
2017-12-11,8,2,55,2017,12,11,0,50,345,72.0,48.0,100.0,61.714285714285715,11.643514442444834,76.63333333333334,14.877623404325009
2017-12-12,8,2,52,2017,12,12,1,50,346,55.0,54.0,95.0,62.714285714285715,10.515294982615641,75.13333333333334,14.708039868779537
2017-12-13,8,2,45,2017,12,13,2,50,347,52.0,60.0,63.0,62.42857142857143,10.81445241111976,73.7,14.800163093229937
2017-12-14,8,2,49,2017,12,14,3,50,348,45.0,50.0,72.0,60.285714285714285,12.697956341005737,73.1,15.592549060589645
2017-12-15,8,2,66,2017,12,15,4,50,349,49.0,71.0,78.0,60.142857142857146,12.8378161620081,72.33333333333333,16.2020291052212
2017-12-16,8,2,57,2017,12,16,5,50,350,66.0,77.0,82.0,59.42857142857143,12.259107401671082,71.93333333333334,16.205434025474943
2017-12-17,8,2,82,2017,12,17,6,50,351,57.0,72.0,103.0,56.57142857142857,9.501879513322939,71.1,16.312360449924885
2017-12-18,8,2,45,2017,12,18,0,51,352,82.0,55.0,82.0,58.0,12.48999599679648,70.4,15.316432464783476
2017-12-19,8,2,57,2017,12,19,1,51,353,45.0,52.0,94.0,56.57142857142857,13.427051585724474,69.16666666666667,15.83118557725877
2017-12-20,8,2,58,2017,12,20,2,51,354,57.0,45.0,72.0,57.285714285714285,13.275469680508001,67.93333333333334,15.260797948435886
2017-12-21,8,2,53,2017,12,21,3,51,355,58.0,49.0,78.0,59.142857142857146,12.130245551630416,67.46666666666667,15.345971802877422
2017-12-22,8,2,65,2017,12,22,4,51,356,53.0,66.0,69.0,59.714285714285715,11.657819774930234,66.63333333333334,15.432798332376796
2017-12-23,8,2,72,2017,12,23,5,51,357,65.0,57.0,72.0,59.57142857142857,11.573779890440866,66.5,15.428924918409802
2017-12-24,8,2,71,2017,12,24,6,51,358,72.0,82.0,86.0,61.714285714285715,12.37893756499677,66.5,15.428924918409802
2017-12-25,8,2,56,2017,12,25,0,52,359,71.0,45.0,99.0,60.142857142857146,9.805246409083747,66.0,15.01263835389447
2017-12-26,8,2,64,2017,12,26,1,52,360,56.0,57.0,79.0,61.714285714285715,7.609517849690272,64.56666666666666,13.753202343913898
2017-12-27,8,2,61,2017,12,27,2,52,361,64.0,58.0,81.0,62.714285714285715,7.341986237031169,64.06666666666666,13.48033902503494
2017-12-28,8,2,67,2017,12,28,3,52,362,61.0,53.0,97.0,63.142857142857146,7.1046597720217255,63.4,13.103303084494863
2017-12-29,8,2,80,2017,12,29,4,52,363,67.0,65.0,91.0,65.14285714285714,5.580578567035047,62.4,11.49692612591826
2017-12-30,8,2,68,2017,12,30,5,52,364,80.0,72.0,77.0,67.28571428571429,7.910210399946571,62.03333333333333,10.701219180729694
2017-12-31,8,2,96,2017,12,31,6,52,365,68.0,71.0,67.0,66.71428571428571,7.653197277701834,61.733333333333334,10.388764930520049
2017-10-01,8,5,24,2017,10,1,6,39,274,33.0,46.0,28.0,30.428571428571427,7.828519290754279,28.533333333333335,5.531934458268125
2017-10-02,8,5,23,2017,10,2,0,40,275,24.0,28.0,34.0,27.285714285714285,4.029651999626413,28.4,5.59309919639275
2017-10-03,8,5,21,2017,10,3,1,40,276,23.0,23.0,31.0,26.571428571428573,4.314979445958647,28.033333333333335,5.5738511006263565
2017-10-04,8,5,27,2017,10,4,2,40,277,21.0,29.0,28.0,26.285714285714285,4.644505202002316,27.7,5.68816072327363
2017-10-05,8,5,22,2017,10,5,3,40,278,27.0,23.0,32.0,26.0,4.509249752822676,27.666666666666668,5.689272017750049
2017-10-06,8,5,28,2017,10,6,4,40,279,22.0,31.0,22.0,25.857142857142858,4.634241089562402,27.333333333333332,5.719496802880535
2017-10-07,8,5,22,2017,10,7,5,40,280,28.0,33.0,31.0,25.428571428571427,4.197504927816727,27.533333333333335,5.630785658008702
2017-10-08,8,5,27,2017,10,8,6,40,281,22.0,24.0,27.0,23.857142857142858,2.6726124191239142,27.233333333333334,5.679262539142341
2017-10-09,8,5,19,2017,10,9,0,41,282,27.0,23.0,29.0,24.285714285714285,2.927700218845292,27.233333333333334,5.679262539142341
2017-10-10,8,5,33,2017,10,10,1,41,283,19.0,21.0,34.0,23.714285714285715,3.5456210417114264,26.9,5.862505054773189
2017-10-11,8,5,18,2017,10,11,2,41,284,33.0,27.0,26.0,25.428571428571427,4.720774754816458,26.866666666666667,5.823456334356835
2017-10-12,8,5,23,2017,10,12,3,41,285,18.0,22.0,27.0,24.142857142857142,5.3984124650544585,26.6,6.043520326021445
2017-10-13,8,5,27,2017,10,13,4,41,286,23.0,28.0,30.0,24.285714285714285,5.34522483824832,26.466666666666665,6.078414796374257
2017-10-14,8,5,29,2017,10,14,5,41,287,27.0,22.0,23.0,24.142857142857142,5.241773600241496,26.366666666666667,6.042854619633248
2017-10-15,8,5,30,2017,10,15,6,41,288,29.0,27.0,38.0,25.142857142857142,5.42919795883228,26.566666666666666,6.026855606844003
2017-10-16,8,5,18,2017,10,16,0,42,289,30.0,19.0,27.0,25.571428571428573,5.711308748355818,26.3,5.669944961114602
2017-10-17,8,5,21,2017,10,17,1,42,290,18.0,33.0,34.0,25.428571428571427,5.912053869204767,26.0,5.86632705391101
2017-10-18,8,5,17,2017,10,18,2,42,291,21.0,18.0,21.0,23.714285714285715,5.023753102819991,25.566666666666666,5.7336474118730205
2017-10-19,8,5,22,2017,10,19,3,42,292,17.0,23.0,20.0,23.571428571428573,5.22357294250904,25.433333333333334,5.887938186831963
2017-10-20,8,5,29,2017,10,20,4,42,293,22.0,27.0,27.0,23.428571428571427,5.255382728122271,25.5,5.835385517507054
2017-10-21,8,5,29,2017,10,21,5,42,294,29.0,29.0,28.0,23.714285714285715,5.52914356581802,25.566666666666666,5.864465365486314
2017-10-22,8,5,35,2017,10,22,6,42,295,29.0,30.0,25.0,23.714285714285715,5.52914356581802,25.6,5.881590214242733
2017-10-23,8,5,27,2017,10,23,0,43,296,35.0,18.0,21.0,24.428571428571427,6.679749068568803,25.933333333333334,6.124756621953307
2017-10-24,8,5,17,2017,10,24,1,43,297,27.0,21.0,46.0,25.714285714285715,6.074928962939398,26.133333333333333,6.055680338972329
2017-10-25,8,5,26,2017,10,25,2,43,298,17.0,17.0,28.0,25.142857142857142,6.743603671345801,25.166666666666668,4.9971256105701585
2017-10-26,8,5,28,2017,10,26,3,43,299,26.0,22.0,23.0,26.428571428571427,5.711308748355809,25.1,4.9712969236858475
2017-10-27,8,5,29,2017,10,27,4,43,300,28.0,29.0,29.0,27.285714285714285,5.3763149000741945,25.266666666666666,4.982267406086027
2017-10-28,8,5,29,2017,10,28,5,43,301,29.0,29.0,23.0,27.285714285714285,5.3763149000741945,25.266666666666666,4.982267406086027
2017-10-29,8,5,32,2017,10,29,6,43,302,29.0,35.0,31.0,27.285714285714285,5.3763149000741945,25.466666666666665,5.008498524634344
2017-10-30,8,5,21,2017,10,30,0,44,303,32.0,27.0,33.0,26.857142857142858,4.740906081772598,25.5,5.049752469181042
2017-10-31,8,5,27,2017,10,31,1,44,304,21.0,17.0,24.0,26.0,5.228129047119185,25.1,4.908472618674363
2017-11-01,8,5,28,2017,11,1,2,44,305,27.0,26.0,23.0,27.428571428571427,3.408672412985074,25.2,4.915843492360125
2017-11-02,8,5,37,2017,11,2,3,44,306,28.0,28.0,21.0,27.714285714285715,3.3523268393897805,25.366666666666667,4.923436796086401
2017-11-03,8,5,33,2017,11,3,4,44,307,37.0,29.0,27.0,29.0,4.864839839775239,25.9,5.2872651166546465
2017-11-04,8,5,27,2017,11,4,5,44,308,33.0,29.0,22.0,29.571428571428573,5.094347941825196,26.1,5.441538829006566
2017-11-05,8,5,24,2017,11,5,6,44,309,27.0,32.0,28.0,29.285714285714285,5.186980037050421,26.266666666666666,5.387938850569035
2017-11-06,8,5,21,2017,11,6,0,45,310,24.0,21.0,22.0,28.142857142857142,5.367450401216727,26.133333333333333,5.393056412764871
2017-11-07,8,5,26,2017,11,7,1,45,311,21.0,27.0,27.0,28.142857142857142,5.367450401216727,26.1,5.422494654295384
2017-11-08,8,5,21,2017,11,8,2,45,312,26.0,28.0,19.0,28.0,5.416025603090438,26.066666666666666,5.419844337587391
2017-11-09,8,5,33,2017,11,9,3,45,313,21.0,37.0,33.0,27.0,6.027713773341536,26.133333333333333,5.341660166402695
2017-11-10,8,5,36,2017,11,10,4,45,314,33.0,33.0,18.0,26.428571428571427,5.028490259084955,26.133333333333333,5.341660166402695
2017-11-11,8,5,36,2017,11,11,5,45,315,36.0,27.0,23.0,26.857142857142858,5.756983337031217,26.733333333333334,5.407104734439239
2017-11-12,8,5,35,2017,11,12,6,45,316,36.0,24.0,27.0,28.142857142857142,6.718843437888321,27.166666666666668,5.614533685511815
2017-11-13,8,5,24,2017,11,13,0,46,317,35.0,21.0,29.0,29.714285714285715,6.872997543873625,27.433333333333334,5.793476315312911
2017-11-14,8,5,22,2017,11,14,1,46,318,24.0,26.0,30.0,30.142857142857142,6.309478885733862,27.266666666666666,5.818717321228757
2017-11-15,8,5,25,2017,11,15,2,46,319,22.0,21.0,18.0,29.571428571428573,6.900655593423372,27.0,5.8722021951470165
2017-11-16,8,5,28,2017,11,16,3,46,320,25.0,33.0,21.0,30.142857142857142,6.2029179001650565,27.233333333333334,5.636600426481891
2017-11-17,8,5,29,2017,11,17,4,46,321,28.0,36.0,17.0,29.428571428571427,6.1062029351890965,27.466666666666665,5.513202544696711
2017-11-18,8,5,41,2017,11,18,5,46,322,29.0,36.0,22.0,28.428571428571427,5.380741673076184,27.866666666666667,5.151051672555128
2017-11-19,8,5,38,2017,11,19,6,46,323,41.0,35.0,29.0,29.142857142857142,6.718843437888311,28.5,5.556915542351453
2017-11-20,8,5,21,2017,11,20,0,47,324,38.0,24.0,29.0,29.571428571428573,7.230886134196274,28.8,5.821482214386067
2017-11-21,8,5,37,2017,11,21,1,47,325,21.0,22.0,35.0,29.142857142857142,7.690439333539717,28.533333333333335,5.992715884985744
2017-11-22,8,5,26,2017,11,22,2,47,326,37.0,25.0,27.0,31.285714285714285,7.454624643228261,28.6,6.077658351246991
2017-11-23,8,5,30,2017,11,23,3,47,327,26.0,28.0,17.0,31.428571428571427,7.322502824789152,28.566666666666666,6.08946706990044
2017-11-24,8,5,27,2017,11,24,4,47,328,30.0,29.0,26.0,31.714285714285715,7.2044959507768045,29.0,5.687251320823301
2017-11-25,8,5,39,2017,11,25,5,47,329,27.0,41.0,28.0,31.428571428571427,7.367883976129902,29.033333333333335,5.671971823609103
2017-11-26,8,5,29,2017,11,26,6,47,330,39.0,38.0,29.0,31.142857142857142,6.962484504556401,29.4,5.951528346162172
2017-11-27,8,5,24,2017,11,27,0,48,331,29.0,21.0,29.0,29.857142857142858,6.283008075451446,29.4,5.951528346162172
2017-11-28,8,5,20,2017,11,28,1,48,332,24.0,37.0,32.0,30.285714285714285,5.6484300389364375,29.233333333333334,6.032574410895233
2017-11-29,8,5,24,2017,11,29,2,48,333,20.0,26.0,21.0,27.857142857142858,5.928141120355933,28.833333333333332,6.237170740854721
2017-11-30,8,5,34,2017,11,30,3,48,334,24.0,30.0,27.0,27.571428571428573,6.078847008469511,28.933333333333334,6.130384098521218
2017-12-01,8,5,11,2017,12,1,4,48,335,34.0,27.0,28.0,28.142857142857142,6.517376042257207,29.166666666666668,6.187213362686126
2017-12-02,8,5,29,2017,12,2,5,48,336,11.0,39.0,37.0,25.857142857142858,9.227288721117109,28.6,7.020167990916542
2017-12-03,8,5,21,2017,12,3,6,48,337,29.0,29.0,33.0,24.428571428571427,7.4578178858863,28.333333333333332,6.8397082682963815
2017-12-04,8,5,18,2017,12,4,0,49,338,21.0,24.0,27.0,23.285714285714285,7.250615737399592,27.933333333333334,6.907933137334545
2017-12-05,8,5,16,2017,12,5,1,49,339,18.0,20.0,24.0,22.428571428571427,7.502380574571807,27.633333333333333,7.141347952222488
2017-12-06,8,5,11,2017,12,6,2,49,340,16.0,24.0,21.0,21.857142857142858,7.861903319777085,27.366666666666667,7.42541457490389
2017-12-07,8,5,22,2017,12,7,3,49,341,11.0,34.0,26.0,20.0,8.75595035770903,27.033333333333335,7.928487847012799
2017-12-08,8,5,22,2017,12,8,4,49,342,22.0,11.0,21.0,18.285714285714285,6.421689437997885,26.9,7.97993172557431
2017-12-09,8,5,24,2017,12,9,5,49,343,22.0,29.0,33.0,19.857142857142858,5.639993245520961,26.933333333333334,7.9564908801830825
2017-12-10,8,5,24,2017,12,10,6,49,344,24.0,21.0,36.0,19.142857142857142,4.488079449258384,26.633333333333333,7.8892477388568105
2017-12-11,8,5,19,2017,12,11,0,50,345,24.0,18.0,36.0,19.571428571428573,4.825527358301117,26.233333333333334,7.699902969981266
2017-12-12,8,5,15,2017,12,12,1,50,346,19.0,16.0,35.0,19.714285714285715,4.785891965429242,25.666666666666668,7.580980435789032
2017-12-13,8,5,14,2017,12,13,2,50,347,15.0,11.0,24.0,19.571428571428573,4.9280538030456364,25.0,7.611243951073877
2017-12-14,8,5,27,2017,12,14,3,50,348,14.0,22.0,22.0,20.0,4.123105625617448,24.666666666666668,7.871087789404071
2017-12-15,8,5,18,2017,12,15,4,50,349,27.0,22.0,25.0,20.714285714285715,4.889249625940581,24.833333333333332,7.865609708849919
2017-12-16,8,5,16,2017,12,16,5,50,350,18.0,24.0,28.0,20.142857142857142,4.947341758579926,24.6,7.963710796806507
